id,name,senior_author,any_author,
4608,Doris Miller Department of Veterans Affairs Medical Center,2,6,0.333333333
4967,Malaghan Institute of Medical Research,2,6,0.333333333
2396,University of Limerick,2,6,0.333333333
1929,Canterbury Christ Church University,2,6,0.333333333
1248,BioEnergetics (United States),2,6,0.333333333
2367,Linnaeus University,2,6,0.333333333
339,Agricultural Biotechnology Research Institute of Iran,2,6,0.333333333
1275,Centro de Investigación y Desarrollo,2,6,0.333333333
5812,Hefei University of Technology,2,6,0.333333333
2778,Dasman Diabetes Institute,2,6,0.333333333
2786,University Hospitals Geneva Medical Center,2,6,0.333333333
4856,Iwate Biotechnology Research Center,2,6,0.333333333
4157,Obafemi Awolowo University,2,6,0.333333333
10146,Fundacion Agencia Aragonesa para la Investigacion y el Desarrollo,2,6,0.333333333
1558,California Polytechnic State University,2,6,0.333333333
2281,Kaplan Medical Center,2,6,0.333333333
5437,University of Rennes 2,2,6,0.333333333
9712,"Biomedical Research Networking Center in Bioengineering, Biomaterials and Nanomedicine",2,6,0.333333333
2030,Predictive Science (United States),2,6,0.333333333
733,Polytechnic University of Turin,2,6,0.333333333
1413,Aichi Medical University,2,6,0.333333333
4316,Bryan College of Health Sciences,2,6,0.333333333
4171,Tokyo University of Pharmacy and Life Sciences,2,6,0.333333333
2901,Henan Normal University,2,6,0.333333333
6771,Robinson Memorial Hospital,2,6,0.333333333
2208,Huaqiao University,2,6,0.333333333
6282,Instituto Nacional de Investigación Agropecuaria,2,6,0.333333333
6692,Bavarian Natural History Collections,2,6,0.333333333
5951,Laboratory of Theoretical Physics of Condensed Matter,2,6,0.333333333
2172,Medical Genetics Center,2,6,0.333333333
4536,Guangdong Academy of Medical Sciences,2,6,0.333333333
3555,Gachon University,2,6,0.333333333
6429,University of Koblenz and Landau,2,6,0.333333333
2982,Consejo Nacional de Ciencia y Tecnología,2,6,0.333333333
3484,Laurentian University,2,6,0.333333333
5931,Konan University,2,6,0.333333333
2063,Centro de Estudios Avanzados de Blane,2,6,0.333333333
5079,Xidian University,2,6,0.333333333
3412,Machine Science,2,6,0.333333333
5274,Laboratoire d'Écologie Alpine,2,6,0.333333333
5460,Noakhali Science and Technology University,1,3,0.333333333
60,Western Connecticut State University,1,3,0.333333333
73,Wright-Patterson Air Force Base,1,3,0.333333333
101,Abdul Wali Khan University Mardan,1,3,0.333333333
171,Australian Cancer Research Foundation,1,3,0.333333333
377,National Institute of Agrobiological Sciences,1,3,0.333333333
392,Ahmedabad University,1,3,0.333333333
464,Algoma University,1,3,0.333333333
498,Alzheimer’s Disease Neuroimaging Initiative,1,3,0.333333333
523,American University of Beirut,1,3,0.333333333
597,Animal and Plant Quarantine Agency,1,3,0.333333333
605,Govind Ballabh Pant University of Agriculture and Technology,1,3,0.333333333
838,Asia University,1,3,0.333333333
1014,St Bartholomew's Hospital,1,3,0.333333333
1015,Baruch College,1,3,0.333333333
1017,Barwon Health,1,3,0.333333333
1064,UBC (United States),1,3,0.333333333
1165,Maharaja Sayajirao University of Baroda,1,3,0.333333333
1183,French Muscular Dystrophy Association,1,3,0.333333333
1343,Pfizer-University of Granada-Junta de Andalucía Centre for Genomics and Oncological Research,1,3,0.333333333
1350,Living Systems (United States),1,3,0.333333333
1365,O2 Czech Republic (Czechia),1,3,0.333333333
1380,Adıyaman University,1,3,0.333333333
1389,Affiliated Hospital of Nantong University,1,3,0.333333333
1490,Bangabandhu Sheikh Mujibur Rahman Agricultural University,1,3,0.333333333
1561,University of Science and Technology Beijing,1,3,0.333333333
1658,CAB International,1,3,0.333333333
1726,Bond University,1,3,0.333333333
1841,University of Cádiz,1,3,0.333333333
1926,Canine Companions for Independence,1,3,0.333333333
1938,University Hospital Galway,1,3,0.333333333
1939,Korea Research Institute of Chemical Technology,1,3,0.333333333
1957,Carleton College,1,3,0.333333333
1964,Caribbean Research and Management of Biodiversity Foundation,1,3,0.333333333
2282,Laboratoire National d'Appui au Développement Agricole,1,3,0.333333333
2289,Central Research Institute of Epidemiology,1,3,0.333333333
2292,Central South University of Forestry and Technology,1,3,0.333333333
2302,Centre de biophysique moléculaire,1,3,0.333333333
2309,Centre de Mathématiques Appliquées,1,3,0.333333333
2320,Centre de Recherche en Cancérologie de Marseille,1,3,0.333333333
2388,Nile University,1,3,0.333333333
2573,Hangzhou Medical College,1,3,0.333333333
2599,Chengdu Medical College,1,3,0.333333333
2601,Chengdu University,1,3,0.333333333
2623,University of Indonesia,1,3,0.333333333
2627,Kinderkrebs-Zentrum Hamburg,1,3,0.333333333
2644,Chi Mei Medical Center,1,3,0.333333333
2646,China Astronaut Research and Training Center,1,3,0.333333333
2663,Chinese Academy of Medical Sciences Dermatology Hospital,1,3,0.333333333
2710,Bizkaia Technology Park,1,3,0.333333333
2816,Laboratoire de Biogenèse Membranaire,1,3,0.333333333
2818,University of Perpignan,1,3,0.333333333
2850,Colgate University,1,3,0.333333333
2905,Xinjiang University,1,3,0.333333333
2949,Comisión de Investigaciones Científicas,1,3,0.333333333
2950,Seth Research Foundation,1,3,0.333333333
2951,Canberra (United Kingdom),1,3,0.333333333
2958,Complexo Hospitalario Universitario A Coruña,1,3,0.333333333
3019,Cooper Medical School of Rowan University,1,3,0.333333333
3028,Corporación para Investigaciones Biológicas,1,3,0.333333333
3068,Indian Institute of Integrative Medicine,1,3,0.333333333
3125,Danube Private University,1,3,0.333333333
3146,DCS Corporation (United States),1,3,0.333333333
3203,Universidade Federal Rural do Rio de Janeiro,1,3,0.333333333
3224,Instituto Conmemorativo Gorgas de Estudios de la Salud,1,3,0.333333333
3237,Université de Moncton,1,3,0.333333333
3268,Royal Museum for Central Africa,1,3,0.333333333
3310,Tamil Nadu Veterinary and Animal Sciences University,1,3,0.333333333
3366,Padjadjaran University,1,3,0.333333333
3369,Shantou University,1,3,0.333333333
3380,Konyang University,1,3,0.333333333
3403,Soongsil University,1,3,0.333333333
3439,University of Alaska Anchorage,1,3,0.333333333
3492,Pace University,1,3,0.333333333
3510,University of Arkansas at Little Rock,1,3,0.333333333
3511,University of Central Arkansas,1,3,0.333333333
3561,Sejong University,1,3,0.333333333
3634,China Railway Group (China),1,3,0.333333333
3650,Cyprus University of Technology,1,3,0.333333333
3712,Clinica Universidad de Navarra,1,3,0.333333333
3740,Istituto Neurologico Carlo Besta,1,3,0.333333333
3747,National Taiwan University of Science and Technology,1,3,0.333333333
3749,Gonzaga University,1,3,0.333333333
3770,University of Lucknow,1,3,0.333333333
3787,University of Foggia,1,3,0.333333333
3828,İskenderun Technical University,1,3,0.333333333
3982,Mount Sinai Medical Center,1,3,0.333333333
4056,Mengchao Hepatobiliary Hospital,1,3,0.333333333
4080,Soonchunhyang University,1,3,0.333333333
4101,Tunghai University,1,3,0.333333333
4122,An-Najah National University,1,3,0.333333333
4308,Krankenhaus vom Roten Kreuz,1,3,0.333333333
4325,First Affiliated Hospital of Fujian Medical University,1,3,0.333333333
4336,Ziekenhuisnetwerk Antwerpen Stuivenberg,1,3,0.333333333
4351,The Orthopaedic Institute,1,3,0.333333333
4380,King Abdulaziz Medical City,1,3,0.333333333
4382,Armed Forces Medical College,1,3,0.333333333
4421,Third Affiliated Hospital of Zhengzhou University,1,3,0.333333333
4475,Gorgan University of Agricultural Sciences and Natural Resources,1,3,0.333333333
4497,Huashan Hospital,1,3,0.333333333
4509,National University of Distance Education,1,3,0.333333333
4528,Universidade São Francisco,1,3,0.333333333
4556,Gulu University,1,3,0.333333333
4573,Federal University of Rondônia,1,3,0.333333333
4615,Slovenian Forestry Institute,1,3,0.333333333
4633,University of Lomé,1,3,0.333333333
4675,Instituto Murciano de Investigación Biosanitaria,1,3,0.333333333
4951,Neuroelectronics Research Flanders,1,3,0.333333333
4975,Synthetic Genomics (United States),1,3,0.333333333
5020,Wellcome / MRC Cambridge Stem Cell Institute,1,3,0.333333333
5089,MSD (France),1,3,0.333333333
5093,Jean-Pierre Aubert Research Center,1,3,0.333333333
5153,National University of General Sarmiento,1,3,0.333333333
5221,Westchester Medical Center,1,3,0.333333333
5231,Carter Center,1,3,0.333333333
5246,Joint Clinical Research Centre,1,3,0.333333333
5268,University of Wisconsin–Eau Claire,1,3,0.333333333
5326,Kyoto Prefectural University,1,3,0.333333333
5376,Zhongkai University of Agriculture and Engineering,1,3,0.333333333
5379,Procter & Gamble (Switzerland),1,3,0.333333333
5396,Jet Propulsion Lab,1,3,0.333333333
5402,Forensic Sciences Department,1,3,0.333333333
5409,Tokushima Bunri University,1,3,0.333333333
5422,Kobe Pharmaceutical University,1,3,0.333333333
5499,National University of Defense Technology,1,3,0.333333333
5520,Southern Illinois University Carbondale,1,3,0.333333333
5525,Shigei Medical Research Institute,1,3,0.333333333
5539,Sangamo BioSciences (United States),1,3,0.333333333
5547,Affiliated Hospital of Jining Medical University,1,3,0.333333333
5555,Shanghai Medical College of Fudan University,1,3,0.333333333
5568,Tokyo Women's Medical University,1,3,0.333333333
5580,Smithsonian Environmental Research Center,1,3,0.333333333
5603,S:t Eriks Ögonsjukhus,1,3,0.333333333
5659,Mato Grosso State University,1,3,0.333333333
5681,University of Washington Bothell,1,3,0.333333333
5687,MCPHS University,1,3,0.333333333
5693,Zhejiang University of Technology,1,3,0.333333333
5710,Metabiota (Cameroon),1,3,0.333333333
5712,Universidade Federal de Ciências da Saúde de Porto Alegre,1,3,0.333333333
5828,Instituto de Investigaciones Biotecnológicas,1,3,0.333333333
5830,Institut Polytechnique de Bordeaux,1,3,0.333333333
5857,International Iberian Nanotechnology Laboratory,1,3,0.333333333
5927,Wuyi University,1,3,0.333333333
6043,Mae Fah Luang University,1,3,0.333333333
6045,Institut de Biologie Moléculaire des Plantes,1,3,0.333333333
6053,Kyushu Okinawa Agricultural Research Center,1,3,0.333333333
6072,Max Rubner Institut,1,3,0.333333333
6093,University of North Florida,1,3,0.333333333
6119,Nepal Health Research Council,1,3,0.333333333
6147,Child Development Center,1,3,0.333333333
6153,Tokyo Denki University,1,3,0.333333333
6163,Universidad Técnica Particular de Loja,1,3,0.333333333
6182,Tianjin International Joint Academy of Biomedicine,1,3,0.333333333
6215,National Science Museum,1,3,0.333333333
6222,Guangdong Pharmaceutical University,1,3,0.333333333
6268,Nofima,1,3,0.333333333
6317,Environment Agency,1,3,0.333333333
6333,New York State Department of Environmental Conservation,1,3,0.333333333
6344,Josai University,1,3,0.333333333
6355,Forest Research Institute Malaysia,1,3,0.333333333
6377,French Institute of Petroleum,1,3,0.333333333
6379,Labex Corail,1,3,0.333333333
6446,Hospital Universitario Nuestra Señora de Candelaria,1,3,0.333333333
6469,Incheon National University,1,3,0.333333333
6488,Technical University of Mombasa,1,3,0.333333333
6498,Laboratório Nacional de Ciência e Tecnologia do Bioetanol,1,3,0.333333333
6572,International Business College - Fort Wayne,1,3,0.333333333
6595,University of Applied Sciences Upper Austria,1,3,0.333333333
6613,Max Planck Institute for Biology,1,3,0.333333333
6628,University of Science and Technology Chittagong,1,3,0.333333333
6699,Ministère De La Santé,1,3,0.333333333
6722,Molecular Biology Consortium,1,3,0.333333333
6727,Central University,1,3,0.333333333
6730,Glenrose Rehabilitation Hospital,1,3,0.333333333
6759,Bayreuth Medical Center,1,3,0.333333333
6769,MTA Wigner Research Centre for Physics,1,3,0.333333333
6775,Western Kentucky University,1,3,0.333333333
6781,Université Ouaga II,1,3,0.333333333
6804,Istituto Nazionale di Economia Agraria,1,3,0.333333333
6822,Nebrija University,1,3,0.333333333
6843,National Institute of Education Sciences,1,3,0.333333333
6852,Greenville Health System,1,3,0.333333333
6983,Potsdam Institute for Climate Impact Research,1,3,0.333333333
7011,Punjabi University,1,3,0.333333333
7072,Fondazione Europea Ricerca Biomedica,1,3,0.333333333
7124,Flowminder Foundation,1,3,0.333333333
7140,Siberian Federal University,1,3,0.333333333
7259,Instituto de Pesquisas Tecnológicas,1,3,0.333333333
7303,Swedish Collegium for Advanced Study,1,3,0.333333333
7336,Texas Southern University,1,3,0.333333333
7421,TIFR Centre for Interdisciplinary Sciences,1,3,0.333333333
7457,Tyumen State University,1,3,0.333333333
7473,UK Biobank,1,3,0.333333333
7514,University Hospital of the West Indies,1,3,0.333333333
7558,National University of Patagonia San Juan Bosco,1,3,0.333333333
7564,Loyola University Andalusia,1,3,0.333333333
7566,Universidad Iberoamericana,1,3,0.333333333
7597,University of Veterinary and Pharmaceutical Sciences,1,3,0.333333333
7618,University of Science and Culture,1,3,0.333333333
7668,Eduardo Mondlane University,1,3,0.333333333
7724,World Conservation Monitoring Centre,1,3,0.333333333
7731,Laboratoire des Sciences de l'Environnement Marin,1,3,0.333333333
7958,Santa Marinella Research Institute,1,3,0.333333333
8002,ZheJiang Institute For Food and Drug Control,1,3,0.333333333
8419,Drugs for Neglected Diseases Initiative,1,3,0.333333333
8566,First Affiliated Hospital Zhejiang University,1,3,0.333333333
8669,Universidade Federal de Juiz de Fora,1,3,0.333333333
8680,Grenoble Institute of Technology,1,3,0.333333333
8758,Hollings Cancer Center,1,3,0.333333333
8834,INCLIVA Health Research Institute,1,3,0.333333333
9041,Instituto de Investigaciones en Ciencias de la Salud,1,3,0.333333333
9042,Instituto de Investigaciones Físicas de Mar del Plata,1,3,0.333333333
9122,Adaptative Mechanisms & Evolution,1,3,0.333333333
9143,Saint-Petersburg Medico-Social Institute,1,3,0.333333333
9264,Département de Mathématiques,1,3,0.333333333
9268,Centre de Génétique Moléculaire,1,3,0.333333333
9292,Laboratory of Excellence GR-Ex,1,3,0.333333333
9316,Le Bonheur Children's Hospital,1,3,0.333333333
9403,MedStar National Rehabilitation Hospital,1,3,0.333333333
9513,National Academy of Sciences,1,3,0.333333333
9537,National Institute for Fusion Science,1,3,0.333333333
9572,Natural History Museum of Basel,1,3,0.333333333
9661,Regenstrief Institute,1,3,0.333333333
9672,Yale New Haven Hospital,1,3,0.333333333
9680,Allegheny Health Network,1,3,0.333333333
9752,Centre d’Infectiologie Christophe Mérieux of Laos,1,3,0.333333333
9753,Health technologies,1,3,0.333333333
9962,St Josef Hospital,1,3,0.333333333
9976,Baylor University Medical Center,1,3,0.333333333
10075,National College,1,3,0.333333333
10148,Fund for Scientific Research,1,3,0.333333333
10172,CUNY School of Law,1,3,0.333333333
10265,Institute for Transfusion Medicine,1,3,0.333333333
10294,Nihon Institute of Medical Science,1,3,0.333333333
10326,Intercollege,1,3,0.333333333
10330,International Computer Science Institute,1,3,0.333333333
10373,Evry (Norway),1,3,0.333333333
10543,Orthopaedic Research Laboratories,1,3,0.333333333
10591,Prometheus (United States),1,3,0.333333333
10613,Chang Gung University of Science and Technology,1,3,0.333333333
10666,SC Solutions (United States),1,3,0.333333333
10710,State Key Joint Laboratory of Environment Simulation and Pollution Control,1,3,0.333333333
10724,Scottish Universities Physics Alliance,1,3,0.333333333
10734,Hellenic Atherosclerosis Society,1,3,0.333333333
10743,Australian e-Health Research Centre,1,3,0.333333333
59,University of South Florida,34,103,0.330097087
2708,National Scientific and Technical Research Council,34,103,0.330097087
2986,University of Buenos Aires,29,88,0.329545455
3140,David Geffen School of Medicine at UCLA,29,88,0.329545455
1323,Universidad Centroccidental Lisandro Alvarado,25,76,0.328947368
1989,Institució Catalana de Recerca i Estudis Avançats,104,230,
126,Academic Medical Center,20,61,0.327868852
3099,Shanghai Institute for Science of Science,18,55,0.327272727
211,University of Antwerp,33,101,0.326732673
2139,University of Hong Kong,49,150,0.326666667
3647,Comisión Sectorial de Investigación Científica,16,49,0.326530612
154,IBM (Germany),15,46,0.326086957
1603,Lancaster University,14,43,0.325581395
1081,City Of Hope National Medical Center,12,37,0.324324324
1319,MRC Laboratory for Molecular Cell Biology,12,37,0.324324324
4701,Nara Institute of Science and Technology,12,37,0.324324324
2747,Salk Institute for Biological Studies,35,108,0.324074074
2048,University of Münster,46,142,0.323943662
2857,University of Saskatchewan,23,71,0.323943662
4200,Quantitative BioSciences,11,34,0.323529412
2678,Southwest University,11,34,0.323529412
66,Fred Hutchinson Cancer Research Center,91,282,0.322695035
41,Medical College of Wisconsin,20,62,0.322580645
1655,Lawrence Livermore National Laboratory,10,31,0.322580645
104,University of Washington School of Medicine,69,214,0.322429907
391,"University of California, Los Angeles",97,301,0.322259136
4040,Yokohama City University,9,28,0.321428571
1292,Federal University of Paraná,9,28,0.321428571
1188,European Institute of Oncology,9,28,0.321428571
3622,European Molecular Biology Laboratory,103,326,
4063,Moscow Institute of Physics and Technology,16,50,0.32
241,National Institute of Information and Communications Technology,8,25,0.32
1290,Vienna Biocenter,8,25,0.32
3352,Juntendo University,8,25,0.32
127,University of Amsterdam,86,269,0.319702602
2254,University of Florence,22,69,0.31884058
3558,Polish Academy of Sciences,22,69,0.31884058
3854,Martin Luther University Halle-Wittenberg,21,66,0.318181818
3187,Museo Nacional de Ciencias Naturales,7,22,0.318181818
4211,Hans Knöll Institute,7,22,0.318181818
281,RAND Corporation,7,22,0.318181818
94,Institut de Physique Nucléaire d’Orsay,7,22,0.318181818
1352,Osaka University,48,151,0.317880795
400,VU University Amsterdam,59,186,0.317204301
223,Brown University,103,232,
1458,Saint Petersburg State University,12,38,0.315789474
1327,Max Planck Institute for Biology of Ageing,12,38,0.315789474
4666,International School for Advanced Studies,6,19,0.315789474
638,University of the Sunshine Coast,6,19,0.315789474
4383,Ewha Womans University,6,19,0.315789474
3213,University of Seville,6,19,0.315789474
988,National Cancer Institute,58,184,0.315217391
1853,QB3,17,54,0.314814815
141,Peking University,103,227,
4880,South China University of Technology,11,35,0.314285714
2073,Montana State University,16,51,0.31372549
613,University of Würzburg,42,134,0.313432836
612,University of Regensburg,21,67,0.313432836
18,Max Planck Institute for Molecular Genetics,21,67,0.313432836
2134,Jackson Laboratory,60,192,0.3125
317,Oswaldo Cruz Foundation,30,96,0.3125
1903,Telethon Kids Institute,10,32,0.3125
405,German Center for Lung Research,5,16,0.3125
2401,Royal Marsden NHS Foundation Trust,5,16,0.3125
750,Universidade Federal de Santa Catarina,5,16,0.3125
3845,National Institute of Agricultural Botany,5,16,0.3125
6633,Montreal Neurological Institute and Hospital,5,16,0.3125
833,University of Ulsan,5,16,0.3125
251,Queen's University Belfast,24,77,0.311688312
880,University of Paris-Sud,47,151,0.311258278
1537,Purdue University West Lafayette,103,202,
3918,J. Craig Venter Institute,23,74,0.310810811
933,Federal University of Rio Grande do Sul,18,58,0.310344828
2303,Université de Sherbrooke,18,58,0.310344828
1321,Centre for Biomedical Network Research on Rare Diseases,9,29,0.310344828
1586,University of Pisa,22,71,0.309859155
215,UNSW Sydney,102,239,
565,Moscow State University,32,104,0.307692308
255,Okinawa Institute of Science and Technology,28,91,0.307692308
3891,University of Science and Technology of China,16,52,0.307692308
598,University of Maine,12,39,0.307692308
4550,Manchester University NHS Foundation Trust,8,26,0.307692308
679,National Institute of Infectious Diseases,8,26,0.307692308
2420,Churchill Hospital,8,26,0.307692308
5193,University of Poitiers,4,13,0.307692308
4754,Manchester Academic Health Science Centre,4,13,0.307692308
4304,Henry Ford Hospital,4,13,0.307692308
381,Zagazig University,4,13,0.307692308
459,Alexandria University,4,13,0.307692308
9158,Jülich Aachen Research Alliance,4,13,0.307692308
958,Babeș-Bolyai University,4,13,0.307692308
1253,Hofstra University,4,13,0.307692308
1271,Gwangju Institute of Science and Technology,4,13,0.307692308
6645,Laboratoire Jean Perrin,4,13,0.307692308
5978,RIKEN Center for Developmental Biology,4,13,0.307692308
5656,University of the Americas,4,13,0.307692308
3032,Council for Scientific and Industrial Research,4,13,0.307692308
3282,Showa University,4,13,0.307692308
3452,Portland State University,4,13,0.307692308
5009,Rice Research Institute,4,13,0.307692308
5007,Federal University of Uberlândia,4,13,0.307692308
4814,National Institute of Immunology,4,13,0.307692308
569,Stellenbosch University,22,72,0.305555556
701,"National University of Ireland, Galway",11,36,0.305555556
888,Dalhousie University,29,95,0.305263158
10924,China National Gene Bank,29,95,0.305263158
675,Institut Pasteur,96,315,0.304761905
4053,Imperial Oil (Canada),21,69,0.304347826
2750,Cleveland Clinic Lerner College of Medicine,14,46,0.304347826
1150,Technical University of Berlin,14,46,0.304347826
1768,Translational Genomics Research Institute,14,46,0.304347826
2027,Central European Institute of Technology,7,23,0.304347826
3296,University of Rostock,7,23,0.304347826
3792,Maastricht University Medical Centre,7,23,0.304347826
3360,Umeå University,38,125,0.304
706,University of Duisburg-Essen,17,56,0.303571429
1187,Xi'an Jiaotong University,10,33,0.303030303
4007,Stem Cell Institute,10,33,0.303030303
764,Australian Research Council Centre of Excellence for Mathematical and Statistical Frontiers,10,33,0.303030303
22,Tel Aviv University,102,208,
2213,Shandong University,13,43,0.302325581
447,Albert Einstein College of Medicine,55,182,0.302197802
358,United States Department of Agriculture,57,189,0.301587302
2206,"University of California, Riverside",25,83,0.301204819
5107,Institute for Systems Biology,31,103,0.300970874
51,Lund University,68,226,0.300884956
2129,Georgetown University,21,70,0.3
1172,"California State University, Chico",12,40,0.3
117,Osnabrück University,9,30,0.3
4970,University of Neuchâtel,9,30,0.3
1215,King Saud University,9,30,0.3
2119,Northwestern Polytechnical University,6,20,0.3
1195,Illinois Institute of Technology,6,20,0.3
232,Sharif University of Technology,6,20,0.3
2812,École Normale Supérieure de Lyon,6,20,0.3
4416,Kyungpook National University,6,20,0.3
4982,Sun Yat-sen University Cancer Center,3,10,0.3
4100,University of Roehampton,3,10,0.3
3717,Royal North Shore Hospital,3,10,0.3
5271,Ligue Nationale Contre le Cancer,3,10,0.3
9074,Pierre-Gilles de Gennes Institute,3,10,0.3
5069,Centre for Inflammation Research,3,10,0.3
3491,Occidental College,3,10,0.3
21,Johannes Kepler University of Linz,3,10,0.3
9538,Oxford Biomedical Research,3,10,0.3
865,Star Technology and Research (United States),3,10,0.3
5019,New York University Abu Dhabi,3,10,0.3
9383,Max Planck Institute for Metabolism Research,3,10,0.3
374,"Institute for Genetics, Environment and Plant Protection",3,10,0.3
2258,Universidade Federal de Santa Maria,3,10,0.3
3249,University of the Balearic Islands,3,10,0.3
1662,Studieförbundet Näringsliv och Samhälle,3,10,0.3
1274,Federal University of Bahia,3,10,0.3
5493,University of Udine,3,10,0.3
10689,Health Research,3,10,0.3
1256,Oniris,3,10,0.3
7363,Hindu Rao Hospital,3,10,0.3
4872,Pioneer Hi-Bred,3,10,0.3
1995,Catholic University of Korea,3,10,0.3
1006,Pompeu Fabra University,92,307,0.299674267
2408,Massey University,20,67,0.298507463
1028,Fudan University,42,141,0.29787234
3301,SUNY Upstate Medical University,16,54,0.296296296
203,National Institute of Diabetes and Digestive and Kidney Diseases,16,54,0.296296296
3514,University of Ljubljana,8,27,0.296296296
783,The Arctic University of Norway,13,44,0.295454545
3670,Vanderbilt University Medical Center,43,146,0.294520548
3101,Masaryk University,15,51,0.294117647
2361,Curtin University,15,51,0.294117647
3190,Pontifical Catholic University of Chile,15,51,0.294117647
4636,World Health Organization,10,34,0.294117647
5624,Wellcome Centre for Molecular Parasitology,5,17,0.294117647
439,University of Alaska Fairbanks,5,17,0.294117647
918,Translational Research Institute,5,17,0.294117647
1053,Baylor University,5,17,0.294117647
5742,MRC Protein Phosphorylation and Ubiquitylation Unit,5,17,0.294117647
1574,Middle East Technical University,5,17,0.294117647
2637,Children's Hospital of Orange County,5,17,0.294117647
1976,Cleveland Clinic,27,92,0.293478261
869,Neuroscience Institute,31,106,0.29245283
2154,Georgia State University,19,65,0.292307692
2250,Chulalongkorn University,7,24,0.291666667
1148,Max Planck Institute for Biological Cybernetics,7,24,0.291666667
4642,Kagoshima University,7,24,0.291666667
161,The Francis Crick Institute,64,220,0.290909091
541,University of Pavia,16,55,0.290909091
2374,John Radcliffe Hospital,40,138,0.289855072
1225,Technical University Munich,82,283,0.28975265
1394,Wenzhou Medical University,11,38,0.289473684
4795,National Institute of Standards and Technology,11,38,0.289473684
685,University of Padua,37,128,0.2890625
1592,University of Ulm,13,45,0.288888889
202,Queen Mary University of London,54,187,0.288770053
253,Lawrence Berkeley National Laboratory,101,258,
130,University of Nottingham,101,247,
106,Aberystwyth University,12,42,0.285714286
2307,Centre de Coopération Internationale en Recherche Agronomique pour le Développement,10,35,0.285714286
820,Keele University,8,28,0.285714286
3210,University of Brasília,8,28,0.285714286
2146,National Institute for Public Health and the Environment,8,28,0.285714286
3960,St. Vincent's Hospital,6,21,0.285714286
2241,Texas Tech University Health Sciences Center,6,21,0.285714286
275,Zhengzhou University,6,21,0.285714286
1055,University of Bayreuth,6,21,0.285714286
762,ARC Centre of Excellence For Coral Reef Studies,4,14,0.285714286
1513,Hunter College,4,14,0.285714286
3163,DeepMind (United Kingdom),4,14,0.285714286
4924,Nantong University,4,14,0.285714286
4954,Pontifical Catholic University of Rio Grande do Sul,4,14,0.285714286
3641,Mid-Pacific Institute,4,14,0.285714286
5098,Max Planck Institute for Biogeochemistry,4,14,0.285714286
4844,National Health Research Institutes,4,14,0.285714286
4220,National Academy of Sciences of Ukraine,4,14,0.285714286
3665,Faculty of Public Health,2,7,0.285714286
5195,Grinnell College,2,7,0.285714286
4934,Jiangsu Academy of Agricultural Sciences,2,7,0.285714286
5002,University of Massachusetts Lowell,2,7,0.285714286
1212,Clarkson University,2,7,0.285714286
981,Université du Québec à Chicoutimi,2,7,0.285714286
4922,University of Windsor,2,7,0.285714286
753,Indian Association for the Cultivation of Science,2,7,0.285714286
361,Agricultural University of Athens,2,7,0.285714286
3063,CRUK/MRC Oxford Institute for Radiation Oncology,2,7,0.285714286
4829,Kunming Institute of Zoology,2,7,0.285714286
2355,Southern Cross University,2,7,0.285714286
8594,Fraunhofer Institute for Molecular Biology and Applied Ecology,2,7,0.285714286
3400,Ege University,2,7,0.285714286
702,University of Maryland Center For Environmental Sciences,2,7,0.285714286
1362,Laboratoire de Biologie et Pharmacologie Appliquée,2,7,0.285714286
5489,Médecins Sans Frontières,2,7,0.285714286
3824,Istanbul Technical University,2,7,0.285714286
4743,Sanford Consortium for Regenerative Medicine,2,7,0.285714286
8696,Centro de Ingeniería Genética y Biotecnología,2,7,0.285714286
1023,North China University of Science and Technology,2,7,0.285714286
6108,"University of Nevada, Las Vegas",2,7,0.285714286
5883,Unit of Neuroscience Information and Complexity,2,7,0.285714286
2920,Debre Berhan University,2,7,0.285714286
6565,Ecology and Ecosystem Health,2,7,0.285714286
594,Anhui University,2,7,0.285714286
1741,Bournemouth University,2,7,0.285714286
3702,First Affiliated Hospital of Kunming Medical University,2,7,0.285714286
7395,Royal Brompton & Harefield NHS Foundation Trust,2,7,0.285714286
4094,Shimane University,2,7,0.285714286
5225,Universiti Malaysia Terengganu,2,7,0.285714286
2279,Gyeongsang National University,2,7,0.285714286
4652,L'Hospitalet de Llobregat,2,7,0.285714286
4752,Tokyo University of Science,2,7,0.285714286
1119,Capital Normal University,2,7,0.285714286
2565,Changhai Hospital,2,7,0.285714286
7631,Environmental Health,2,7,0.285714286
4949,Henan Academy of Agricultural Sciences,2,7,0.285714286
1124,Protein Sciences (United States),2,7,0.285714286
3188,Instituto de Pesquisas Jardim Botânico do Rio de Janeiro,2,7,0.285714286
4626,Peking University Shenzhen Hospital,2,7,0.285714286
6252,Institut d'Investigació en Ciències de la Salut Germans Trias i Pujol,2,7,0.285714286
2405,Osmania University,2,7,0.285714286
1387,Hangzhou Normal University,2,7,0.285714286
2447,International Center for Infectiology Research,2,7,0.285714286
5948,Laboratoire Charles Coulomb,2,7,0.285714286
2664,South China Institute of Botany,2,7,0.285714286
7041,Rehabilitation Institute of Chicago,2,7,0.285714286
4075,Muhimbili University of Health and Allied Sciences,2,7,0.285714286
5129,Federal University of Mato Grosso do Sul,2,7,0.285714286
7222,Secretaria Municipal de Saúde,2,7,0.285714286
2465,Scientific Centre of Monaco,2,7,0.285714286
451,Hospital Israelita Albert Einstein,2,7,0.285714286
5415,French Research Institute for Exploitation of the Sea,2,7,0.285714286
