article,authorcount,countrycount
15527,13,2
30206,7,2
30207,5,2
10546,4,2
4401,6,2
30210,11,2
6217,12,2
19646,6,2
2541,4,2
8035,11,2
38376,2,2
30216,4,2
38377,18,2
30218,8,2
20594,6,2
15535,5,2
1105,6,2
30223,5,2
15537,5,2
15538,3,2
15539,10,2
15540,18,2
3196,7,2
10061,15,2
21495,13,2
15543,5,2
8038,7,2
30233,7,2
23266,4,2
30235,5,2
41104,7,2
4405,8,2
30238,6,2
19653,7,2
19654,8,2
8042,7,2
30242,9,2
30243,6,2
30244,8,2
2543,9,2
2067,4,2
15552,4,2
23263,5,2
30249,14,2
30250,6,2
15554,23,2
30252,4,2
2544,9,2
30254,4,2
30255,9,2
19655,6,2
30257,6,2
4408,4,2
30259,4,2
15557,10,2
15558,9,2
10064,6,2
30263,8,2
21494,6,2
19657,7,2
3593,6,2
19658,9,2
908,5,2
23261,7,2
23260,10,2
38391,6,2
41105,10,2
38393,7,2
15567,3,2
15568,3,2
8053,9,2
30277,11,2
30278,3,2
1443,8,2
30280,5,2
30281,10,2
23258,5,2
38394,8,2
19660,7,2
30285,7,2
30286,8,2
8055,3,2
8056,6,2
10066,7,2
30290,9,2
30291,12,2
8057,14,2
41669,5,2
30294,6,2
11895,6,2
15576,4,2
10796,10,2
19662,9,2
10067,4,2
8059,10,2
30301,6,2
4412,8,2
15580,13,2
10068,2,2
15582,5,2
41108,6,2
23255,4,2
30308,5,2
5275,2,2
30310,4,2
30311,8,2
38404,6,2
23254,5,2
30314,5,2
30315,12,2
21493,16,2
10794,22,2
4414,3,2
15590,7,2
30320,4,2
8066,6,2
2549,8,2
15594,8,2
8068,4,2
38407,7,2
15597,8,2
8069,3,2
15599,4,2
41110,2,2
41564,4,2
8072,3,2
38410,12,2
4417,7,2
30334,5,2
15605,3,2
3072,6,2
38412,21,2
30338,13,2
23253,5,2
15609,9,2
15610,5,2
5278,5,2
21491,19,2
30344,5,2
30345,4,2
15612,6,2
30347,4,2
30348,6,2
30349,5,2
8078,4,2
30351,4,2
20879,4,2
23249,16,2
15616,6,2
15617,8,2
2553,3,2
15619,2,2
30358,3,2
30359,3,2
15620,4,2
8082,4,2
23248,3,2
15623,12,2
910,4,2
8084,5,2
15626,5,2
2555,5,2
30368,6,2
8086,4,2
15629,3,2
30371,10,2
8087,13,2
30373,8,2
10075,4,2
21490,16,2
8088,8,2
15633,11,2
30378,5,2
38418,5,2
30380,21,2
8089,8,2
8090,3,2
8091,3,2
19673,13,2
15638,4,2
23247,4,2
15640,5,2
15641,4,2
2556,4,2
644,7,2
15644,2,2
8095,3,2
8096,9,2
15647,4,2
30395,7,2
3592,4,2
517,19,2
41113,8,2
4427,6,2
30400,5,2
19676,10,2
10960,5,2
4428,5,2
780,10,2
15656,2,2
4429,5,2
2559,17,2
38423,10,2
913,9,2
15661,3,2
15662,5,2
30412,6,2
8106,7,2
518,17,2
30415,5,2
6210,6,2
38424,8,2
15667,4,2
15668,8,2
10079,9,2
15670,3,2
19679,7,2
15672,7,2
30424,15,2
30425,4,2
38427,8,2
15674,5,2
30428,6,2
30429,11,2
38428,4,2
15676,12,2
21487,13,2
38430,4,2
30434,5,2
30435,6,2
38431,8,2
4434,4,2
8110,2,2
8111,11,2
30440,4,2
21485,11,2
5622,3,2
2562,6,2
21483,12,2
15684,6,2
4436,5,2
5280,3,2
30448,5,2
3331,6,2
19682,8,2
15687,6,2
15688,2,2
15689,8,2
10081,7,2
10082,5,2
15691,8,2
30458,4,2
41115,7,2
20600,4,2
1185,8,2
30462,6,2
15694,5,2
748,3,2
15695,3,2
30466,2,2
779,12,2
30468,8,2
1450,3,2
19686,3,2
19687,13,2
15698,4,2
19688,54,2
30474,10,2
30475,8,2
30476,6,2
8118,6,2
8119,2,2
15702,5,2
23238,3,2
15703,9,2
30482,10,2
30483,6,2
38446,3,2
38447,10,2
30486,5,2
30487,6,2
647,20,2
15707,3,2
38448,3,2
15708,4,2
30492,11,2
10733,4,2
10954,8,2
4439,9,2
8124,4,2
30498,9,2
15712,4,2
15713,10,2
30501,4,2
2565,6,2
30503,7,2
30504,8,2
30505,2,2
30506,9,2
8126,7,2
8127,13,2
6206,7,2
8129,11,2
30511,3,2
15719,5,2
15720,13,2
15721,3,2
30515,5,2
38451,3,2
38452,9,2
30518,8,2
15724,16,2
30520,3,2
30521,11,2
15725,3,2
15726,3,2
15727,7,2
3588,4,2
15729,10,2
38453,6,2
30528,6,2
30529,6,2
19689,12,2
3278,5,2
6204,7,2
8134,3,2
20602,4,2
30535,8,2
30536,7,2
38457,10,2
30538,4,2
21476,2,2
30540,6,2
30541,2,2
30542,7,2
8136,3,2
1924,25,2
8137,5,2
19693,7,2
3197,3,2
23234,4,2
15738,4,2
6203,5,2
5282,3,2
15740,3,2
20604,7,2
15741,2,2
15742,2,2
21473,18,2
10550,4,2
15743,4,2
15744,2,2
15745,6,2
10089,6,2
38467,5,2
30563,2,2
30564,2,2
30565,7,2
15748,3,2
30567,4,2
8141,2,2
5620,5,2
30570,4,2
30571,2,2
8142,12,2
3587,2,2
5493,6,2
15753,3,2
30576,5,2
38470,8,2
11877,8,2
30579,5,2
30580,7,2
8144,7,2
30582,9,2
8145,2,2
2568,6,2
15758,3,2
476,6,2
30587,4,2
6200,5,2
15760,6,2
41126,2,2
8148,9,2
1764,12,2
30593,6,2
30594,11,2
15763,5,2
8149,11,2
11875,3,2
10552,4,2
30599,8,2
21033,10,2
23225,11,2
23222,3,2
30603,4,2
19702,7,2
15767,7,2
30606,11,2
30607,3,2
38477,7,2
2571,2,2
8153,15,2
30611,3,2
15771,3,2
1923,5,2
30614,8,2
30615,2,2
8154,5,2
30617,6,2
2572,4,2
30619,5,2
30620,9,2
30621,6,2
38479,4,2
30623,7,2
21469,7,2
3074,6,2
30626,9,2
15777,6,2
15778,3,2
30629,2,2
15779,5,2
8157,2,2
30632,8,2
30633,9,2
15781,8,2
1922,6,2
916,9,2
19706,2,2
8159,4,2
648,9,2
38484,8,2
30641,6,2
23221,9,2
30643,11,2
3585,5,2
38485,6,2
15790,6,2
8164,10,2
38486,4,2
11870,4,2
30650,3,2
23218,3,2
3584,26,2
6197,6,2
918,7,2
19707,7,2
30656,6,2
30657,4,2
10092,2,2
6196,8,2
30660,4,2
8168,7,2
38489,7,2
30663,4,2
38490,3,2
30665,3,2
2577,5,2
15804,6,2
15805,14,2
30669,6,2
2578,7,2
2579,9,2
30672,11,2
3583,5,2
15809,3,2
11864,3,2
38491,2,2
8174,9,2
15812,5,2
8175,21,2
30680,14,2
4457,9,2
8177,11,2
15816,5,2
30684,11,2
8178,9,2
11863,8,2
30687,14,2
579,10,2
716,6,2
919,2,2
30691,7,2
30692,4,2
30693,8,2
30694,6,2
2581,3,2
30696,4,2
30697,4,2
30698,3,2
30699,3,2
15823,6,2
30701,10,2
19710,15,2
30703,6,2
11861,5,2
8184,6,2
8185,15,2
1182,13,2
19711,12,2
38495,8,2
38496,7,2
8188,8,2
8189,9,2
15834,3,2
1461,7,2
15836,4,2
30716,11,2
19712,10,2
30718,3,2
15837,5,2
4464,4,2
15839,6,2
30722,5,2
30723,5,2
8192,6,2
10094,8,2
10095,3,2
30727,9,2
19715,8,2
30729,4,2
20611,3,2
30732,7,2
15844,6,2
11858,16,2
15846,2,2
15847,3,2
8195,16,2
15849,9,2
30742,7,2
11857,3,2
15850,5,2
1462,12,2
19717,5,2
11856,7,2
38503,9,2
30749,12,2
15855,7,2
8198,8,2
21467,13,2
15857,3,2
2586,12,2
15859,3,2
30756,5,2
5286,11,2
30758,7,2
30759,5,2
15861,12,2
15862,7,2
15863,6,2
38506,12,2
2060,3,2
41130,5,2
1839,19,2
5696,6,2
15866,8,2
11851,9,2
15868,4,2
15869,4,2
30772,6,2
38510,6,2
30774,13,2
15871,2,2
30776,7,2
38511,4,2
30778,7,2
30779,4,2
15873,2,2
30781,3,2
38512,5,2
30783,2,2
30784,5,2
8204,6,2
19720,6,2
30787,6,2
30788,6,2
777,6,2
30790,4,2
30791,6,2
15877,2,2
4468,4,2
2587,4,2
30795,4,2
30796,5,2
920,10,2
23196,12,2
30799,10,2
4471,5,2
4472,2,2
23195,7,2
19721,8,2
30805,9,2
30806,5,2
15886,5,2
15887,6,2
23194,7,2
30810,2,2
19722,5,2
8211,13,2
23193,3,2
23192,6,2
30815,5,2
15891,14,2
15892,5,2
1920,20,2
30819,4,2
15894,5,2
30821,6,2
30822,7,2
15895,4,2
15896,14,2
23190,7,2
19723,9,2
1464,5,2
1465,5,2
8215,12,2
23189,6,2
23188,8,2
41568,4,2
8218,5,2
8219,14,2
11848,3,2
38519,11,2
10555,6,2
30838,3,2
8220,5,2
30840,7,2
4477,2,2
30842,4,2
2591,14,2
30844,3,2
15908,6,2
30846,5,2
21461,9,2
8223,19,2
8224,14,2
15911,5,2
15912,4,2
30852,6,2
4479,3,2
23186,4,2
30855,2,2
15915,2,2
8227,7,2
15917,8,2
30859,6,2
30860,10,2
41134,4,2
30862,4,2
23185,9,2
30864,6,2
15919,4,2
15920,2,2
30867,8,2
19725,7,2
19726,19,2
30870,10,2
15922,8,2
30872,6,2
5618,3,2
23183,11,2
23182,7,2
3578,6,2
30877,6,2
30878,3,2
8231,3,2
38526,7,2
30881,7,2
15927,6,2
23179,6,2
8233,4,2
30885,3,2
15930,8,2
19727,13,2
30888,3,2
23177,6,2
1466,14,2
30891,4,2
30892,2,2
30893,5,2
30894,9,2
30895,5,2
3257,4,2
8236,2,2
11845,17,2
30899,5,2
30900,3,2
1894,10,2
15937,11,2
15938,4,2
15939,6,2
2593,2,2
8240,8,2
8241,24,2
8242,9,2
649,4,2
15945,2,2
38530,9,2
38531,11,2
6188,3,2
30914,4,2
30915,5,2
19729,16,2
15948,5,2
15949,4,2
5287,10,2
20617,5,2
20618,7,2
30922,11,2
15952,2,2
8246,23,2
4485,4,2
15955,5,2
15956,2,2
15957,4,2
30929,2,2
15958,8,2
30931,4,2
30932,2,2
30933,3,2
38537,6,2
8249,32,2
38538,11,2
15961,3,2
30938,5,2
38539,7,2
15963,10,2
30941,4,2
38540,16,2
20619,4,2
30944,9,2
3577,2,2
8251,6,2
30947,7,2
15966,4,2
8252,9,2
19733,13,2
15969,2,2
30952,5,2
30953,3,2
30954,2,2
30955,3,2
10946,10,2
19734,11,2
38545,10,2
30959,6,2
30960,4,2
15973,15,2
38546,9,2
30963,5,2
717,12,2
30965,4,2
15975,3,2
2597,11,2
15977,4,2
30969,2,2
30970,7,2
30971,3,2
3576,9,2
30973,4,2
38548,10,2
30975,4,2
5694,19,2
30977,6,2
2598,13,2
11841,5,2
19736,8,2
19737,23,2
38552,9,2
5289,10,2
30984,3,2
15984,7,2
41141,20,2
38555,4,2
8264,16,2
23169,2,2
30990,7,2
30991,3,2
30992,3,2
15989,3,2
11840,6,2
30995,3,2
15991,2,2
30997,3,2
30998,7,2
30999,5,2
31000,2,2
19739,9,2
31002,5,2
6185,11,2
31004,4,2
15992,2,2
38557,12,2
15994,7,2
15995,13,2
15996,14,2
31010,3,2
15997,5,2
6184,9,2
11836,4,2
31014,5,2
38558,5,2
31016,2,2
31017,5,2
16000,3,2
38559,16,2
31020,8,2
21458,6,2
31022,7,2
38561,4,2
31024,2,2
16003,5,2
16004,3,2
651,12,2
652,6,2
16007,5,2
31030,5,2
487,13,2
38562,4,2
16009,3,2
8269,8,2
20620,3,2
31036,3,2
8271,2,2
19741,6,2
11834,4,2
31040,3,2
16014,4,2
4492,6,2
31043,10,2
16016,6,2
19742,16,2
16018,2,2
1472,7,2
19743,3,2
31049,8,2
16021,6,2
16022,2,2
31052,3,2
31053,7,2
19744,16,2
1473,15,2
8275,6,2
38568,5,2
31058,5,2
8277,5,2
2057,7,2
31061,6,2
31062,3,2
16029,5,2
16030,2,2
31065,4,2
31066,7,2
3573,2,2
4496,5,2
31069,3,2
31070,3,2
2603,2,2
4498,4,2
38569,3,2
31074,3,2
16034,11,2
31076,3,2
19745,10,2
8281,13,2
31079,3,2
23155,7,2
38571,6,2
16038,4,2
11830,3,2
8284,6,2
1474,10,2
4500,6,2
31087,3,2
16043,3,2
16044,5,2
23153,16,2
10102,2,2
10784,4,2
16047,5,2
16048,5,2
31095,5,2
16049,3,2
16050,5,2
16051,4,2
8288,12,2
31100,7,2
16053,2,2
23152,4,2
8289,19,2
31104,3,2
4501,6,2
4502,4,2
16058,4,2
41144,7,2
38575,5,2
1919,2,2
8292,8,2
23150,3,2
653,4,2
16065,4,2
38577,8,2
31116,3,2
3572,9,2
4505,6,2
4506,3,2
31120,4,2
31121,4,2
2056,7,2
38578,4,2
38579,5,2
8299,4,2
16072,7,2
8300,8,2
16074,3,2
31129,2,2
31130,2,2
41570,5,2
31132,3,2
2606,2,2
16076,4,2
21455,3,2
23147,10,2
31137,7,2
31138,2,2
38582,2,2
31140,5,2
19749,10,2
10104,4,2
19751,5,2
16081,3,2
8305,9,2
16083,3,2
31147,3,2
31148,7,2
5291,5,2
11824,7,2
5495,6,2
19753,21,2
31153,4,2
16085,5,2
16086,3,2
16087,3,2
16088,6,2
31158,4,2
16089,4,2
11820,3,2
6175,8,2
8307,21,2
8308,4,2
1179,5,2
38589,9,2
38590,5,2
41147,9,2
38592,2,2
31170,3,2
31171,3,2
6173,6,2
11814,19,2
31174,2,2
31175,5,2
20827,5,2
8310,7,2
31178,4,2
31179,9,2
16100,7,2
31181,2,2
38594,4,2
16102,44,2
31184,6,2
31185,3,2
38595,2,2
926,19,2
31188,4,2
4511,2,2
16105,4,2
38596,10,2
1478,12,2
4513,12,2
11813,5,2
3567,5,2
4514,2,2
31197,17,2
31198,17,2
31199,3,2
8317,6,2
31201,8,2
8318,13,2
31203,5,2
2610,2,2
11811,3,2
31206,12,2
3079,2,2
38598,3,2
23124,4,2
31210,4,2
16114,2,2
31212,2,2
16115,6,2
21454,5,2
31215,10,2
10942,6,2
38601,7,2
4516,3,2
31219,5,2
8322,14,2
31221,5,2
10560,10,2
31223,9,2
31224,9,2
31225,8,2
23121,6,2
4517,3,2
6168,5,2
23118,9,2
3565,3,2
1127,3,2
31232,6,2
11804,10,2
16121,4,2
31235,13,2
23114,4,2
16123,3,2
10109,16,2
11803,2,2
11802,12,2
31241,5,2
23110,4,2
38605,6,2
31244,4,2
4519,9,2
31246,15,2
31247,16,2
8326,2,2
4520,9,2
38606,3,2
16128,3,2
16129,3,2
8328,3,2
38607,4,2
31255,7,2
31256,14,2
11797,3,2
23105,2,2
2611,6,2
16134,8,2
31261,14,2
19759,5,2
31263,6,2
31264,10,2
31265,11,2
16136,5,2
31267,2,2
38609,14,2
3563,6,2
8331,38,2
8332,4,2
31272,8,2
31273,9,2
31274,5,2
2612,4,2
38610,7,2
23101,8,2
10110,5,2
5690,4,2
10112,7,2
31281,21,2
38614,5,2
31284,4,2
31285,29,2
31286,28,2
31287,3,2
1480,5,2
11793,2,2
927,12,2
5615,4,2
31292,4,2
16143,5,2
4526,5,2
31295,10,2
4527,4,2
38616,7,2
16146,4,2
23099,2,2
31300,9,2
31301,7,2
16147,3,2
23098,7,2
4528,6,2
31305,9,2
31306,5,2
5689,5,2
16149,4,2
4529,6,2
6162,6,2
23095,6,2
31312,24,2
31313,4,2
31314,6,2
31315,10,2
23094,5,2
31317,8,2
38618,6,2
8342,5,2
23093,8,2
23092,8,2
16153,20,2
31324,9,2
38619,5,2
8343,5,2
2616,10,2
23086,14,2
11787,6,2
16158,8,2
8347,7,2
38620,4,2
16161,3,2
31334,13,2
31335,6,2
16162,4,2
31337,11,2
31338,11,2
31339,4,2
10781,6,2
23083,7,2
31342,14,2
16164,13,2
21442,15,2
31345,6,2
16166,5,2
10936,6,2
8350,4,2
6158,9,2
31350,9,2
23080,13,2
31352,3,2
31353,5,2
31354,8,2
38624,17,2
16170,5,2
20828,5,2
31358,9,2
31359,11,2
31360,7,2
38626,19,2
19765,4,2
31363,11,2
16171,4,2
10113,2,2
8351,3,2
31367,7,2
16173,4,2
2619,4,2
8353,5,2
16176,4,2
19767,12,2
41153,7,2
31374,9,2
31375,4,2
31376,4,2
31377,4,2
23077,6,2
11781,8,2
8354,7,2
31381,2,2
31382,2,2
16179,16,2
16180,2,2
21021,14,2
31386,2,2
16182,5,2
23075,4,2
31389,6,2
10114,15,2
16184,5,2
23073,5,2
6157,5,2
1841,3,2
31395,15,2
31396,3,2
23071,13,2
31398,4,2
38634,20,2
31400,4,2
16187,3,2
31402,3,2
16188,14,2
16189,13,2
31405,9,2
31406,8,2
38635,5,2
16190,5,2
31409,11,2
10934,15,2
31411,6,2
16192,3,2
31413,4,2
654,7,2
19772,2,2
16195,3,2
38638,3,2
5687,7,2
23070,6,2
38640,2,2
4536,5,2
10780,3,2
10115,8,2
23068,6,2
4538,4,2
31426,17,2
31427,8,2
31428,7,2
8363,4,2
16202,5,2
38643,4,2
8364,5,2
16204,8,2
23067,7,2
8366,3,2
16208,6,2
16209,3,2
16210,5,2
4539,4,2
16212,2,2
16213,6,2
16214,10,2
31443,6,2
16215,21,2
38644,5,2
23066,13,2
19775,6,2
38646,2,2
31449,6,2
1487,6,2
31452,5,2
31453,9,2
8371,10,2
16221,3,2
16222,6,2
11778,6,2
41573,2,2
23064,15,2
23063,9,2
10731,8,2
31462,7,2
41159,8,2
31464,4,2
31465,7,2
31466,4,2
8373,4,2
433,3,2
23061,9,2
19778,6,2
19779,13,2
21433,22,2
21019,32,2
21432,3,2
8376,24,2
31476,10,2
10932,7,2
31478,7,2
38656,6,2
16232,3,2
8377,6,2
1177,5,2
38657,3,2
31485,10,2
16235,2,2
11774,4,2
19783,12,2
31489,16,2
6154,8,2
16238,3,2
8380,14,2
31493,11,2
31494,4,2
2625,3,2
16241,3,2
31497,4,2
31498,7,2
11772,6,2
4544,7,2
3558,4,2
31502,16,2
6152,4,2
8383,6,2
5296,2,2
31506,5,2
23052,4,2
16245,12,2
16246,8,2
31510,8,2
16247,3,2
16248,4,2
31513,18,2
10120,5,2
23051,5,2
41161,4,2
1489,5,2
16252,4,2
4546,4,2
31520,5,2
19786,14,2
19787,14,2
31523,7,2
31524,6,2
31525,2,2
31526,9,2
2049,7,2
41162,3,2
31529,9,2
16258,2,2
16259,6,2
16260,10,2
3081,6,2
5592,4,2
16261,3,2
16262,3,2
31537,4,2
16263,5,2
16264,6,2
31540,10,2
31541,6,2
16265,2,2
10565,3,2
10931,5,2
19792,8,2
31546,8,2
38670,4,2
16271,3,2
16272,3,2
38671,5,2
933,7,2
3556,4,2
31553,14,2
31554,9,2
8394,8,2
19793,15,2
8396,8,2
31558,7,2
38673,5,2
16278,3,2
31561,7,2
2630,2,2
4554,3,2
8399,9,2
19794,8,2
16282,5,2
16283,4,2
38675,3,2
31569,9,2
31570,5,2
1064,8,2
31572,2,2
31573,2,2
31574,2,2
31575,4,2
21013,4,2
8401,5,2
16286,4,2
31579,2,2
8402,8,2
31581,3,2
11767,3,2
31583,5,2
31584,14,2
31585,12,2
31586,9,2
19797,7,2
8403,7,2
31589,12,2
11766,4,2
11765,6,2
3555,4,2
21429,13,2
38680,9,2
31595,5,2
20631,6,2
31597,4,2
31598,7,2
31599,4,2
16293,3,2
31601,4,2
31602,17,2
8406,12,2
31604,15,2
31605,6,2
8407,6,2
2633,4,2
31608,2,2
16297,3,2
19798,7,2
16299,6,2
23041,4,2
19799,5,2
31614,6,2
31615,8,2
41167,6,2
31617,7,2
41168,9,2
31619,8,2
31620,11,2
16303,10,2
5299,10,2
38687,12,2
31624,4,2
31625,5,2
4559,3,2
31627,9,2
8413,3,2
8414,4,2
16309,4,2
21428,2,2
10126,8,2
31633,6,2
8416,8,2
8417,31,2
38690,6,2
31637,8,2
19804,8,2
21427,12,2
31640,4,2
6148,6,2
16317,4,2
16318,5,2
31644,5,2
16319,4,2
11762,8,2
31647,4,2
31648,6,2
31649,6,2
16321,8,2
31651,6,2
31652,7,2
31653,10,2
31654,7,2
3554,8,2
41169,7,2
8420,16,2
10128,16,2
38695,13,2
10930,8,2
16327,5,2
11757,8,2
19807,5,2
16329,5,2
8422,2,2
16331,6,2
31667,7,2
31668,10,2
31669,19,2
31670,5,2
31671,2,2
31672,4,2
454,10,2
38698,5,2
2636,9,2
657,10,2
31677,5,2
8427,6,2
31679,5,2
16337,5,2
16338,10,2
3274,4,2
4564,100,2
10929,9,2
16341,4,2
16342,5,2
1917,11,2
31688,7,2
31689,6,2
38702,4,2
31691,9,2
38703,6,2
31693,4,2
10130,5,2
23031,6,2
8430,5,2
38705,10,2
23030,13,2
10927,9,2
8433,7,2
11756,6,2
31702,5,2
21420,17,2
31704,4,2
31705,6,2
10131,10,2
6145,4,2
11753,9,2
31709,9,2
16350,2,2
5685,4,2
774,11,2
31713,6,2
31714,9,2
23022,8,2
31716,16,2
4569,12,2
19811,8,2
16354,2,2
11750,3,2
38711,3,2
23020,4,2
10922,9,2
31724,8,2
41171,11,2
19813,6,2
16357,4,2
23019,9,2
11748,5,2
19814,3,2
16361,11,2
38716,3,2
31733,5,2
21414,9,2
31735,5,2
11747,7,2
8439,2,2
31738,3,2
31739,5,2
31740,6,2
38718,9,2
10133,7,2
31743,9,2
23015,6,2
4571,4,2
2642,11,2
16367,6,2
31748,16,2
31749,7,2
6141,4,2
4573,10,2
31752,7,2
23010,6,2
31754,8,2
16371,4,2
10921,3,2
11743,3,2
31758,7,2
31759,15,2
23008,8,2
31761,6,2
31762,4,2
16374,7,2
31765,2,2
3551,10,2
20830,5,2
19817,5,2
1916,10,2
31770,3,2
31771,3,2
31772,3,2
31773,2,2
11740,4,2
2644,3,2
31776,2,2
2645,3,2
8449,6,2
31779,5,2
16380,8,2
31781,8,2
31782,5,2
2046,9,2
31784,27,2
38724,4,2
1499,5,2
31787,6,2
19818,3,2
31789,4,2
16384,6,2
3549,11,2
21411,4,2
31793,7,2
31794,8,2
31795,15,2
4578,15,2
41173,5,2
16388,5,2
31799,11,2
31800,3,2
16389,4,2
16390,4,2
16391,11,2
22998,8,2
21011,32,2
22997,4,2
16392,7,2
2647,3,2
16394,7,2
8455,7,2
31811,5,2
31812,2,2
21010,7,2
22995,7,2
41176,8,2
4581,3,2
31818,7,2
16398,6,2
4582,4,2
16400,2,2
8459,11,2
1770,7,2
1501,6,2
16404,9,2
31826,2,2
16405,10,2
31828,4,2
31829,2,2
22994,11,2
31831,6,2
4584,4,2
16407,5,2
19822,9,2
41178,4,2
31836,14,2
38734,9,2
8462,6,2
16410,5,2
31840,13,2
16411,6,2
8463,7,2
31843,8,2
22993,15,2
16414,2,2
38735,13,2
16416,12,2
2044,9,2
16418,6,2
1842,14,2
31851,4,2
21410,7,2
31853,6,2
8465,4,2
31855,5,2
31856,3,2
31857,6,2
6134,8,2
8466,10,2
22983,10,2
22982,7,2
22980,8,2
31863,9,2
31864,7,2
19825,3,2
31866,6,2
19826,10,2
19827,7,2
22979,11,2
31870,3,2
16424,11,2
38741,18,2
16425,3,2
21008,15,2
1502,2,2
2651,7,2
21409,13,2
31878,7,2
11727,9,2
31880,8,2
31881,7,2
31882,8,2
31883,8,2
1503,5,2
659,8,2
21408,13,2
11725,18,2
31888,20,2
16432,6,2
16433,4,2
31891,4,2
16434,5,2
16435,2,2
31894,6,2
2654,12,2
10571,4,2
16438,24,2
6129,4,2
31899,5,2
38746,2,2
31901,2,2
22974,4,2
19829,9,2
8476,11,2
11722,8,2
31906,5,2
38748,3,2
8478,7,2
16445,10,2
16446,3,2
31912,10,2
31913,4,2
31914,3,2
8479,3,2
31916,10,2
22969,7,2
31918,7,2
16448,4,2
38749,2,2
8480,21,2
8481,5,2
19830,10,2
8482,6,2
2657,6,2
31926,6,2
16454,3,2
21406,13,2
6127,5,2
16456,4,2
31931,6,2
31932,8,2
941,4,2
16458,2,2
22967,2,2
31936,8,2
31937,7,2
38752,2,2
3544,4,2
21405,8,2
5611,3,2
10680,4,2
31943,8,2
22964,8,2
16464,6,2
31946,10,2
6125,3,2
31948,7,2
41578,6,2
31950,3,2
1508,4,2
8489,6,2
38757,7,2
16468,7,2
31955,3,2
31956,3,2
2662,10,2
19834,7,2
31959,2,2
16470,3,2
38759,4,2
31962,2,2
38760,3,2
16471,9,2
31965,11,2
19835,6,2
11718,6,2
19836,9,2
22960,19,2
19837,13,2
38764,11,2
16475,5,2
16476,2,2
16477,7,2
4599,2,2
16479,3,2
8494,10,2
4600,9,2
21401,14,2
16482,3,2
16483,2,2
31983,4,2
16484,7,2
11717,8,2
10917,2,2
16485,7,2
31988,6,2
31989,4,2
2663,10,2
10136,9,2
3317,8,2
31993,7,2
6124,9,2
16490,4,2
38769,4,2
2664,7,2
31998,6,2
8499,6,2
20640,4,2
11715,8,2
16493,2,2
32003,3,2
32004,7,2
16494,19,2
4604,8,2
38771,3,2
16496,6,2
8501,3,2
32010,6,2
21392,19,2
32012,7,2
32013,6,2
32014,4,2
32015,3,2
8503,7,2
32017,8,2
1915,18,2
8504,22,2
16501,4,2
4606,4,2
32022,10,2
22953,6,2
16504,7,2
22952,7,2
22949,10,2
32027,4,2
2665,6,2
6123,4,2
32030,5,2
16507,11,2
32032,6,2
38774,3,2
32034,4,2
8509,8,2
8510,11,2
38775,4,2
1509,9,2
2667,5,2
32040,3,2
16513,5,2
16514,5,2
32043,15,2
32044,8,2
11710,3,2
16515,3,2
41186,17,2
5679,9,2
5305,4,2
11708,5,2
32051,4,2
8514,11,2
16520,5,2
38779,5,2
8515,7,2
32056,7,2
21388,8,2
32058,6,2
32059,7,2
32060,9,2
16522,2,2
41187,7,2
5307,10,2
32064,4,2
32065,8,2
32066,8,2
8517,4,2
16525,2,2
10142,9,2
10143,7,2
32071,9,2
8518,11,2
32073,4,2
19847,10,2
38786,4,2
8519,9,2
8520,12,2
38787,5,2
2041,13,2
38788,4,2
21387,10,2
38790,6,2
16532,6,2
32084,6,2
38791,5,2
5500,3,2
943,4,2
20642,3,2
2040,6,2
32090,8,2
16535,3,2
32092,4,2
8525,3,2
32094,5,2
38794,5,2
32096,3,2
32097,2,2
32098,5,2
22942,12,2
16539,3,2
32101,9,2
38795,5,2
1117,5,2
21005,6,2
32105,14,2
32106,5,2
3539,4,2
38798,4,2
6117,9,2
32110,5,2
32111,5,2
16542,3,2
32113,10,2
4615,5,2
32115,18,2
21386,18,2
19852,10,2
32118,14,2
8530,7,2
8531,10,2
16546,9,2
8532,6,2
32123,7,2
8533,4,2
38801,5,2
41579,5,2
32127,4,2
22938,8,2
16551,3,2
740,4,2
38804,3,2
32132,9,2
10912,8,2
16552,5,2
32135,4,2
32136,8,2
8535,4,2
32138,4,2
32139,6,2
1126,7,2
32141,10,2
32142,11,2
8536,3,2
38807,6,2
16557,4,2
38808,7,2
32147,5,2
16558,8,2
21381,5,2
16559,3,2
32151,5,2
38810,5,2
22937,4,2
2672,3,2
32155,10,2
22936,10,2
22934,7,2
11702,5,2
10909,5,2
32160,9,2
21378,15,2
32162,7,2
16563,2,2
32164,2,2
1514,12,2
2674,8,2
1171,7,2
32168,3,2
22930,10,2
16567,4,2
38813,9,2
661,3,2
21377,18,2
32174,9,2
32175,8,2
38815,14,2
22929,7,2
22927,7,2
10908,7,2
16574,5,2
8548,8,2
32182,5,2
32183,9,2
4620,6,2
5580,4,2
16578,5,2
32187,6,2
8551,9,2
32189,12,2
32190,5,2
8552,16,2
16581,5,2
41195,12,2
16582,2,2
32195,5,2
8553,11,2
8554,34,2
16585,4,2
32199,3,2
32200,4,2
38819,8,2
2677,6,2
16588,5,2
32204,4,2
32205,6,2
32206,4,2
16589,6,2
1517,6,2
4624,5,2
32210,11,2
32211,4,2
2679,3,2
32213,4,2
16593,3,2
19857,10,2
10149,6,2
11698,16,2
16597,6,2
32219,5,2
21374,7,2
32221,5,2
6113,8,2
16599,5,2
38824,7,2
